#order	central_wave	range	wave_min	wave_max
149	977.934	12.479	970.942	983.420
148	984.543	12.566	977.500	990.066
147	991.241	12.661	984.146	996.807
146	998.032	12.755	990.883	1003.639
145	1004.916	12.850	997.715	1010.565
144	1011.896	12.946	1004.641	1017.587
143	1018.973	13.041	1011.664	1024.706
142	1026.149	13.138	1018.788	1031.925
141	1033.428	13.234	1026.012	1039.246
140	1040.810	13.332	1033.340	1046.672
139	1048.298	13.431	1040.773	1054.204
138	1055.896	13.530	1048.315	1061.845
137	1063.603	13.630	1055.967	1069.597
136	1071.424	13.731	1063.732	1077.463
135	1079.362	13.833	1071.612	1085.445
134	1087.417	13.935	1079.611	1093.546
133	1095.593	14.039	1087.729	1101.768
132	1103.893	14.145	1095.971	1110.116
131	1112.320	14.251	1104.339	1118.590
130	1120.876	14.357	1112.836	1127.193
129	1129.565	14.465	1121.466	1135.931
128	1138.390	14.574	1130.230	1144.804
127	1147.354	14.685	1139.132	1153.818
126	1156.460	14.797	1148.177	1162.973
125	1165.711	14.910	1157.365	1172.276
124	1175.112	15.025	1166.703	1181.728
123	1184.666	15.141	1176.192	1191.333
122	1194.376	15.259	1185.837	1201.096
121	1204.247	15.377	1195.643	1211.020
120	1214.282	15.499	1205.611	1221.110
119	1224.486	15.621	1215.747	1231.368
118	1234.862	15.744	1226.056	1241.800
117	1245.416	15.869	1236.540	1252.410
116	1256.152	15.997	1247.205	1263.202
115	1267.074	15.695	1258.056	1273.751
114	1278.188	16.259	1269.097	1285.357
113	1289.499	16.391	1280.335	1296.726
112	1301.012	16.527	1291.773	1308.301
111	1312.732	16.665	1303.417	1320.082
110	1324.665	16.805	1315.273	1332.078
109	1336.817	16.947	1327.347	1344.294
108	1349.194	17.091	1339.645	1356.736
107	1361.802	17.238	1352.172	1369.411
106	1374.648	20.139	1364.936	1385.074
104	1401.083	17.694	1391.201	1408.895
103	1414.684	17.852	1404.716	1422.569
102	1428.553	18.011	1418.497	1436.508
101	1442.695	18.175	1432.549	1450.724
100	1457.121	18.342	1446.883	1465.225
99	1471.839	18.511	1461.507	1480.019
98	1486.856	18.684	1476.430	1495.114
97	1502.183	18.860	1491.660	1510.520
96	1517.830	19.040	1507.207	1526.247
95	1533.805	19.221	1523.083	1542.304
94	1550.121	19.409	1539.295	1558.705
93	1566.787	19.601	1555.856	1575.457
92	1583.816	19.796	1572.778	1592.574
91	1601.218	19.993	1590.072	1610.065
90	1618.900	20.195	1607.642	1627.837
89	1637.200	20.405	1625.827	1646.231
88	1655.802	20.617	1644.313	1664.930
87	1674.833	20.833	1663.224	1684.057
86	1694.306	21.056	1682.574	1703.630
85	1714.237	21.282	1702.381	1723.663
84	1734.643	21.515	1722.658	1744.174
83	1755.540	21.752	1743.427	1765.178
82	1776.948	21.994	1764.700	1786.694
81	1798.884	22.244	1786.497	1808.742
80	1821.368	22.501	1808.841	1831.342
