#ST	obs_mod	y_max1	y_min1	j_max1	j_min1	h_max1	h_min1	y_max5	y_min5	j_max5	j_min5	h_max5	h_min5	y_max10	y_min10	j_max10	j_min10	h_max10	h_min10
#0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
M0V	HE	2.2	1.9	12.2	4.8	15.9	9.7	4.3	3.7	22.3	8.0	23.7	14.5	9.3	7.9	43.9	14.2	41.5	25.5	
M0V	HA	1.4	1.2	8.1	3.3	11.9	7.3	3.4	2.9	17.8	6.5	19.2	11.8	7.8	6.6	36.7	11.9	35.0	21.5	
M1V	HE	2.0	1.7	10.7	4.4	16.0	9.7	4.0	3.4	20.0	7.6	23.7	14.4	8.6	7.3	39.7	13.8	40.8	25.1	
M1V	HA	1.3	1.1	7.0	3.0	11.9	7.3	3.1	2.7	15.9	6.1	19.3	11.8	7.1	6.0	33.2	11.6	34.5	21.1	
M2V	HE	1.8	1.5	9.5	4.1	16.2	9.7	3.6	3.1	18.0	7.2	24.2	14.6	7.9	6.7	35.8	13.2	41.6	25.3	
M2V	HA	1.2	1.0	6.2	2.7	11.9	7.2	2.8	2.4	14.3	5.8	19.7	11.9	6.5	5.6	30.0	11.1	35.2	21.3	
M3V	HE	5.9	5.0	22.7	9.7	16.6	9.7	11.7	10.0	43.6	17.5	25.3	14.9	25.2	21.5	89.9	33.6	43.8	26.0	
M3V	HA	3.8	3.2	14.7	6.5	7.0	4.1	9.2	7.9	34.6	13.9	11.8	7.1	21.0	17.9	75.1	28.2	21.9	13.2	
M4V	HE	5.9	5.0	18.2	8.1	17.8	9.9	10.7	9.1	35.4	15.0	27.7	15.5	20.4	17.4	72.9	29.6	49.0	27.4	
M4V	HA	3.9	3.3	5.3	5.3	7.1	4.0	8.6	7.2	28.0	12.0	12.6	7.2	17.1	14.6	60.8	24.8	24.0	13.8	
M5V	HE	1.7	1.4	6.1	2.6	18.0	9.5	3.0	2.5	11.6	4.9	28.5	15.1	5.4	4.5	22.2	9.4	51.0	27.0	
M5V	HA	1.2	0.9	3.9	1.7	12.9	6.9	2.4	2.0	9.2	3.9	23.0	12.1	4.5	3.8	18.7	7.9	42.8	22.9	
M6V	HE	4.7	3.8	14.3	5.8	15.8	7.9	8.2	6.7	26.2	10.7	25.3	12.6	14.3	12.0	49.2	20.4	46.2	22.9	
M6V	HA	3.2	2.5	9.3	3.8	6.2	3.2	6.6	5.4	20.9	8.5	11.8	6.2	12.0	10.2	41.3	17.2	23.9	12.4	
M7V	HE	1.3	1.0	4.1	1.7	13.1	6.7	2.4	1.8	8.0	3.2	21.4	10.7	4.2	3.4	15.6	6.4	39.3	19.3	
M7V	HA	0.8	0.6	2.6	1.1	9.3	4.8	1.9	1.5	6.3	2.6	17.2	8.6	3.5	2.9	13.1	5.3	33.0	16.3	
M8V	HE	1.2	0.9	3.7	1.4	11.9	6.2	2.3	1.7	7.3	2.9	19.6	9.8	4.1	3.3	14.6	5.8	35.9	17.7	
M8V	HA	0.8	0.6	2.3	0.9	8.3	4.4	1.9	1.4	5.7	2.3	15.8	8.0	3.5	2.8	12.1	4.9	30.1	14.9	
M9V	HE	1.2	0.8	3.1	1.2	10.5	5.6	2.3	1.7	6.3	2.6	17.6	8.8	4.3	3.3	13.3	5.1	31.5	15.5	
M9V	HA	0.7	0.5	2.0	0.7	7.3	3.9	1.8	1.3	5.0	2.0	14.0	7.2	3.7	2.8	11.1	4.3	26.3	13.1	
