wavelength	blaze	order
972.2374075018	0.0000000000	149
972.2534948197	0.0000000000	149
972.2695794360	0.0000000000	149
972.2856613415	0.0000000000	149
972.3017405272	0.0000000000	149
972.3178169841	0.0000000000	149
972.3338907033	0.0000000000	149
972.3499616756	0.0000000000	149
972.3660298921	0.0000000000	149
972.3820953438	0.0000000000	149
972.3981580217	0.0000000000	149
972.4142179167	0.0000000000	149
972.4302750124	0.0000000000	149
972.4463293001	0.0000000000	149
972.4623807780	0.0000000000	149
972.4784294370	0.0000000000	149
972.4944752681	0.0000000000	149
972.5105182625	0.0000000000	149
972.5265584112	0.0000000000	149
972.5425957051	0.0000000000	149
972.5586301354	0.0000000000	149
972.5746616931	0.0000000000	149
972.5906903693	0.0000000000	149
972.6067161544	0.0000000000	149
972.6227390255	0.0000000000	149
972.6387589882	0.0000000000	149
972.6547760335	0.0000000000	149
972.6707901526	0.0000000000	149
972.6868013365	0.0000000000	149
972.7028095763	0.0000000000	149
972.7188148632	0.0000000000	149
972.7348171882	0.0000000000	149
972.7508165425	0.0000000000	149
972.7668129171	0.0000000000	149
972.7828063033	0.0000000000	149
972.7987966834	0.0000000000	149
972.8147840501	0.0000000000	149
972.8307684017	0.0000000000	149
972.8467497292	0.0000000000	149
972.8627280239	0.0000000000	149
972.8787032768	0.0000000000	149
972.8946754791	0.0000000000	149
972.9106446220	0.0000000000	149
972.9266106967	0.0000000000	149
972.9425736943	0.0000000000	149
972.9585336060	0.0000000000	149
972.9744904220	0.0000000000	149
972.9904441193	0.0000000000	149
973.0063947043	0.0000000000	149
973.0223421681	0.0000000000	149
973.0382865020	0.0000000000	149
973.0542276972	0.0000000000	149
973.0701657448	0.0000000000	149
973.0861006362	0.0000000000	149
973.1020323625	0.0000000000	149
973.1179609151	0.0000000000	149
973.1338862851	0.0000000000	149
973.1498084638	0.0000000000	149
973.1657274327	0.0000000000	149
973.1816431859	0.0000000000	149
973.1975557215	0.0000000000	149
973.2134650308	0.0000000000	149
973.2293711051	0.0000000000	149
973.2452739357	0.0000000000	149
973.2611735139	0.0000000000	149
973.2770698310	0.0000000000	149
973.2929628783	0.0000000000	149
973.3088526471	0.0000000000	149
973.3247391288	0.0000000000	149
973.3406223129	0.0000000000	149
973.3565021770	0.0000000000	149
973.3723787278	0.0000000000	149
973.3882519568	0.0000000000	149
973.4041218553	0.0000000000	149
973.4199884145	0.0000000000	149
973.4358516260	0.0000000000	149
973.4517114811	0.0000000000	149
973.4675679712	0.0000000000	149
973.4834210875	0.0000000000	149
973.4992708217	0.0000000000	149
973.5151171650	0.0000000000	149
973.5309600978	0.0000000000	149
973.5467996157	0.0000000000	149
973.5626357170	0.0000000000	149
973.5784683929	0.0000000000	149
973.5942976351	0.0000000000	149
973.6101234348	0.0000000000	149
973.6259457836	0.0000000000	149
973.6417646729	0.0000000000	149
973.6575800942	0.0000000000	149
973.6733920389	0.0000000000	149
973.6892004985	0.0000000000	149
973.7050054619	0.0000000000	149
973.7208069075	0.0000000000	149
973.7366048423	0.0000000000	149
973.7523992579	0.0000000000	149
973.7681901458	0.0000000000	149
973.7839774976	0.0000000000	149
973.7997613046	0.0000000000	149
973.8155415586	0.0000000000	149
973.8313182509	0.0000000000	149
973.8470913731	0.0000000000	149
973.8628609169	0.0000000000	149
973.8786268737	0.0000000000	149
973.8943892228	0.0000000000	149
973.9101479616	0.0000000000	149
973.9259030880	0.0000000000	149
